locale,filename,ground_truth,raw_prediction,normalized_prediction
en-US,conv-18-turn-8.txt,Yes.,Yes.,yes
en-US,conv-18-turn-9.txt,"Well, what I'm trying to find out is whether or not I want to use Bitcoin or something else for cryptocurrency investing.","Well, what I'm trying to find out is whether or not I want to use Bitcoin or something else for cryptocurrency investing.",well what i am trying to find out is whether or not i want to use bitcoin or something else for cryptocurrency investing
en-US,conv-19-turn-0.txt,"Hi, yeah. You know, I have a credit card with you guys, and I'm kind of just trying to figure out how the points work because I've been making a lot of purchases, but my points aren't really racking up. And you know, it's just kind of confusing. Can you kind of explain to me first, like, how many points I get and, like, how do I obtain points?","Hi, yeah. Um, you know, uh, I have a credit card with you guys and I'm kind of just trying to figure out, uh, how the points work because I've been making a lot of purchases but my points aren't really racking up. Um. And, you know, it's just kinda confusing. Uh, c-can you kinda explain to me first like how many points I get and like how do I obtain points?",hi yeah you know i have a credit card with you guys and i am kind of just trying to figure out how the points work because i have been making a lot of purchases but my points are not really racking up and you know it is just kind of confusing can you kind of explain to me first like how many points i get and like how do i obtain points
en-US,conv-19-turn-1.txt,"Oh, that would be fantastic. Please.","Oh, that would be fantastic, please.",oh that would be fantastic please
en-US,conv-19-turn-10.txt,Okay.,Okay.,okay
en-US,conv-19-turn-11.txt,Okay.,Okay.,okay
en-US,conv-19-turn-12.txt,My full name is John Brown.,"Um, my full name is John Brown.",my full name is john brown
en-US,conv-19-turn-13.txt,"My email address, let's see. For this account? Let me get that for you, okay? Give me a second.","My email address, uh, let's see, for this account, um, let me get that for you, okay? Give me a second.",my email address let us see for this account let me get that for you okay give me a second
en-US,conv-19-turn-14.txt,All right. Here we go. John dot Brown at email dot com.,"Alright, here we go. john dot brown at email dot com.",all right here we go john dot brown at email dot com
en-US,conv-19-turn-15.txt,"My phone number, it is 1 2 1 2 1 2 3 4 5 6 7. 6 7.","My phone number is, ah, sorry, it is 1 2 1 2 1 2 3 4 5 6 7.",my phone number is sorry it is one two one two one two three four five six seven
en-US,conv-19-turn-16.txt,Sounds correct to me.,Sounds correct to me.,sounds correct to me
en-US,conv-19-turn-18.txt,Yes.,Yes.,yes
en-US,conv-19-turn-19.txt,Exact credit limit amount.,Exact credit limit amount,exact credit limit amount
en-US,conv-19-turn-2.txt,Okay.,Okay.,okay
en-US,conv-19-turn-20.txt,Okay.,Okay.,okay
en-US,conv-19-turn-21.txt,"Oh. Okay. Well, maybe you could answer this question. With the rewards program, is it only based on points and then you get cash, or is it you can get like gifts? Like, I'd love a warm blanket.","Oh. Uh, okay, well maybe you can answer this question, um, uh, with the rewards program, i-is it only based on points or, and then you get cash, or is it you can get like gifts, like I'd love a warm blanket.",oh okay well maybe you can answer this question with the rewards program is it only based on points or and then you get cash or is it you can get like gifts like i would love a warm blanket
en-US,conv-19-turn-22.txt,Ah.,Ah.,
en-US,conv-19-turn-23.txt,"Well, can you send me to somebody who could tell me what my credit limit is?","Well, um, can you send me to somebody who could tell me what my credit limit is?",well can you send me to somebody who could tell me what my credit limit is
en-US,conv-19-turn-24.txt,"Oh, okay.","Ah, okay.",okay
en-US,conv-19-turn-25.txt,"It's okay. No. I'll call back another time, and maybe when I can be transferred to somebody.","It's okay. Uh, no, I'll call back another time and maybe when I can be transferred to somebody.",it is okay no i will call back another time and maybe when i can be transferred to somebody
en-US,conv-19-turn-26.txt,"Okay, cool. You, too. Thank you so much for your help.",Okay. You too. Thank you so much for your help.,okay cool you too thank you so much for your help
en-US,conv-19-turn-27.txt,Bye.,But,but
en-US,conv-19-turn-3.txt,Mm-hmm.,Mhm.,
en-US,conv-19-turn-4.txt,Okay.,Okay.,okay
en-US,conv-19-turn-5.txt,Okay.,Okay.,okay
en-US,conv-19-turn-6.txt,Oh.,Oh.,oh
en-US,conv-19-turn-7.txt,"Actually, I would like to see, to know what my credit limit is right now, because I have made quite a few purchases. Kind of want to know if I'm in the danger zone.","Um, actually, I, I would like to see, uh, to know what my credit limit is right now because I have made quite a few purchases, but, um, kinda wanna know if I'm in the danger zone.",actually i i would like to see to know what my credit limit is right now because i have made quite a few purchases but kind of want to know if i am in the danger zone
en-US,conv-19-turn-8.txt,Perfect.,Perfect.,perfect
en-US,conv-19-turn-9.txt,Let me see if I could repeat this back to you. It's C N 1 4 2 1 4 8 0?,"Um, let me see if I can repeat this back to you. It's, uh, CN 1 4 2 1 4 8 0.",let me see if i can repeat this back to you it is c n one four two one four eight zero
en-US,conv-2-turn-0.txt,"Hi, Anna. I'm calling to inquire about getting a higher limit on my credit card.","Hi Anna, I am calling to inquire about getting a higher limit on my credit card.",hi anna i am calling to inquire about getting a higher limit on my credit card
en-US,conv-2-turn-1.txt,"Yes, please. Can you play it again?","Yes, please. Can you play it again?",yes please can you play it again
en-US,conv-2-turn-10.txt,I'll just try again later. Thank you so much for your help.,"Um, I'll, I'll just try again later. Uh, thank you so much for your help.",i will just try again later thank you so much for your help
en-US,conv-2-turn-11.txt,"You, too. Thank you.","You too, thank you!",you too thank you
en-US,conv-2-turn-12.txt,"You, too. Bye.",You too. Bye.,you too bye
en-US,conv-2-turn-2.txt,Yes. C N 0 0 4 3 4 4 2.,"Yes, um, C N 0 0 4 3 4 4 2",yes c n zero zero four three four four two
en-US,conv-2-turn-3.txt,Yes. My name is Ashley Brown.,"Um, yes, my name is Ashley Brown.",yes my name is ashley brown
en-US,conv-2-turn-4.txt,Ashley dot Brown at email dot com.,ashley dot brown at email dot com,ashley dot brown at email dot com
en-US,conv-2-turn-5.txt,Sure. It's 1 2 1 2 1 2 3 4 5 6 7.,"Sure, it's 1 2 1 2, 1 2 3 4 5 6 7.",sure it is one two one two one two three four five six seven
en-US,conv-2-turn-6.txt,"Oh, sorry. That's email dot com, not Gmail.","Oh sorry, that's, that's email dot com, not gmail.",oh sorry that is that is email dot com not gmail
en-US,conv-2-turn-7.txt,That's correct.,That's correct,that is correct
en-US,conv-2-turn-8.txt,I haven't received anything.,I haven't received anything.,i have not received anything
en-US,conv-2-turn-9.txt,"Yes, please.","Uh, yes, please.",yes please
en-US,conv-20-turn-0.txt,"Hi. Yeah. I'm calling today because, you know, it got really I'm sorry. This has been a very frustrating day. I went to pick up a prescription and I wanted to pay for it but my credit card was declined. And I'm just trying to figure out why it kept getting declined. I don't believe I've gone past my credit limit, and all of my fail safes. I mean, I just don't understand. So, if you could please give me an update on that, that'd be fantastic.","Hi, yeah, um, I'm calling today because, you know, it's, it's, it got really, it's... I'm sorry, it's just been a very frustrating day. Uh, I, I went to pick up a prescription and I wanted to pay for it, but my credit card was declined. Uh, and I'm just trying to figure out why it kept getting declined. I don't believe I've gone past my credit limit and all of my failsafes. I mean, I, I just don't understand. So if you could please give me an update on that,",hi yeah i am calling today because you know it is it is it got really it is i am sorry it is just been a very frustrating day i went to pick up a prescription and i wanted to pay for it but my credit card was declined and i am just trying to figure out why it kept getting declined i do not believe i have gone past my credit limit and all of my failsafes i mean i just do not understand so if you could please give me an update on that
en-US,conv-20-turn-1.txt,Okay.,Okay.,okay
en-US,conv-20-turn-10.txt,"That's why I couldn't purchase the medicine that I needed at the pharmacy? Oh, man. And now I'm at a tacos spot and I can't buy the food? Oh, this is frustrating.","That's why I couldn't purchase the medicine that I needed at the pharmacy, oh man! And now I'm at the taco spot and I can't buy the food? Oh, this is frustrating.",that is why i could not purchase the medicine that i needed at the taco spot and i cannot buy the food oh this is frustrating
en-US,conv-20-turn-11.txt,"Is there a reason why it's processing right now? I mean, it should have been I mean, like did I make a purchase that had to be checked or something? Like, I don't understand. This is crazy.","Is there a reason why it's processing right now? I mean, it should have been-- I mean, like, did I make a purchase that had to be checked or something? Like, I don't understand. This is crazy.",is there a reason why it is processing right now i mean it should have been i mean like did i make a purchase that had to be checked or something like i do not understand this is crazy
en-US,conv-20-turn-12.txt,Okay.,Okay.,okay
en-US,conv-20-turn-13.txt,Okay.,Okay.,okay
en-US,conv-20-turn-14.txt,"Okay. Definitely. I need to talk to that agent because man, I'm starving, I need my medication, I need my credit card going.","Okay. Definitely, I need to talk to that agent 'cause, man, I'm starving. I need my medication, I need my credit card going.",okay definitely i need to talk to that agent because man i am starving i need my medication i need my credit card going
en-US,conv-20-turn-15.txt,"Let me see. So, there's no way to get the card going so I can make purchases today, correct?","Um, let me see, uh, so there's no way to get the card going so I can make purchases today, correct?",let me see so there is no way to get the card going so i can make purchases today correct
en-US,conv-20-turn-16.txt,"Okay. I guess Can you try to transfer me again to a live agent, give me one more shot?","Okay. Um, I guess, I get- can you try to transfer me again to a live agent? Give me one more shot?",okay i guess i get can you try to transfer me again to a live agent give me one more shot
en-US,conv-20-turn-17.txt,"Alright. Well, thank you for your help. I really do appreciate it. I guess I'll have to figure something else out.","Alright, well, thank you for your help, I really do appreciate it. Um, I guess I'll have to figure something else out.",alright well thank you for your help i really do appreciate it i guess i will have to figure something else out
