locale,filename,ground_truth,raw_prediction,normalized_prediction
en-US,conv-18-turn-7.txt,"My home address is 1 2 3 Main Street apartment 4, Anytown, California 9 0 2 1 0.","My home address is 123 Main Street, Apartment 4, Anytown, California 90210.","My home address is 1 2 3 Main Street apartment 4, Anytown, California 9 0 2 1 0."
en-US,conv-18-turn-8.txt,Yes.,Yes.,Yes.
en-US,conv-18-turn-9.txt,"Well, what I'm trying to find out is whether or not I want to use Bitcoin or something else for cryptocurrency investing.",what I'm trying to find out is whether or not I want to use Bitcoin or something else for cryptocurrency investing.,"Well, what I'm trying to find out is whether or not I want to use Bitcoin or something else for cryptocurrency investing."
en-US,conv-19-turn-0.txt,"Hi, yeah. You know, I have a credit card with you guys, and I'm kind of just trying to figure out how the points work because I've been making a lot of purchases, but my points aren't really racking up. And you know, it's just kind of confusing. Can you kind of explain to me first, like, how many points I get and, like, how do I obtain points?","Hi, yeah. I have a credit card with you guys and I'm kind of just trying to figure out how the points work because I've been making a lot of purchases, but my points aren't really racking up. And, it's just kind of confusing. Can you kind of explain to me first like how many points I get and like how do I obtain points?","Hi, yeah. You know, I have a credit card with you guys, and I'm kind of just trying to figure out how the points work because I've been making a lot of purchases, but my points aren't really racking up. And you know, it's just kind of confusing. Can you kind of explain to me first, like, how many points I get and, like, how do I obtain points?"
en-US,conv-19-turn-1.txt,"Oh, that would be fantastic. Please.","that would be fantastic, please.",That would be fantastic. Please.
en-US,conv-19-turn-10.txt,Okay.,Okay.,Okay.
en-US,conv-19-turn-11.txt,Okay.,Okay.,Okay.
en-US,conv-19-turn-12.txt,My full name is John Brown.,My full name is John Brown.,My full name is John Brown.
en-US,conv-19-turn-13.txt,"My email address, let's see. For this account? Let me get that for you, okay? Give me a second.","My e-mail address, let's see for this account. Let me get that for you, okay? Give me a second.","My email address, let's see. For this account? Let me get that for you, okay? Give me a second."
en-US,conv-19-turn-14.txt,All right. Here we go. John dot Brown at email dot com.,"Alright, here we go. John.brown at email.com.",All right. Here we go. John dot Brown at email dot com.
en-US,conv-19-turn-15.txt,"My phone number, it is 1 2 1 2 1 2 3 4 5 6 7. 6 7.","My phone number is... sorry, it is 1-212-123-4567. 6-7.","My phone number is... sorry, it is 1 2 1 2 1 2 3 4 5 6 7. 6 7."
en-US,conv-19-turn-16.txt,Sounds correct to me.,Sounds correct to me.,Sounds correct to me.
en-US,conv-19-turn-17.txt,Thank you.,Thank you.,Thank you.
en-US,conv-19-turn-18.txt,Yes.,Yes.,Yes.
en-US,conv-19-turn-19.txt,Exact credit limit amount.,exact credit limit amount.,Exact credit limit amount.
en-US,conv-19-turn-2.txt,Okay.,Okay.,Okay.
en-US,conv-19-turn-20.txt,Okay.,Okay.,Okay.
en-US,conv-19-turn-21.txt,"Oh. Okay. Well, maybe you could answer this question. With the rewards program, is it only based on points and then you get cash, or is it you can get like gifts? Like, I'd love a warm blanket.","Okay, maybe you can answer this question. With the rewards program, is it only based on points and then you get cash or is it you can get like gifts? Like I'd love a warm blanket.","Okay. Maybe you could answer this question. With the rewards program, is it only based on points and then you get cash, or is it you can get like gifts? Like, I'd love a warm blanket."
en-US,conv-19-turn-23.txt,"Well, can you send me to somebody who could tell me what my credit limit is?",can you send me to somebody who could tell me what my credit limit is?,"Well, can you send me to somebody who could tell me what my credit limit is?"
en-US,conv-19-turn-24.txt,"Oh, okay.",okay.,"Oh, okay."
en-US,conv-19-turn-25.txt,"It's okay. No. I'll call back another time, and maybe when I can be transferred to somebody.","It's okay. No, I'll call back another time and maybe when I can be transferred to somebody.","It's okay. No. I'll call back another time, and maybe when I can be transferred to somebody."
en-US,conv-19-turn-26.txt,"Okay, cool. You, too. Thank you so much for your help.","Okay, you too. Thank you so much for your help.","Okay, you, too. Thank you so much for your help."
en-US,conv-19-turn-27.txt,Bye.,Bye.,Bye.
en-US,conv-19-turn-3.txt,Mm-hmm.,Mhm.,Mm-hmm.
en-US,conv-19-turn-4.txt,Okay.,Okay.,Okay.
en-US,conv-19-turn-5.txt,Okay.,Okay.,Okay.
en-US,conv-19-turn-6.txt,Oh.,Oh.,Oh.
en-US,conv-19-turn-7.txt,"Actually, I would like to see, to know what my credit limit is right now, because I have made quite a few purchases. Kind of want to know if I'm in the danger zone.","actually, I would like to see, to know what my credit limit is right now, because I have made quite a few purchases, but kind of want to know if I'm in a danger zone.","Actually, I would like to see, to know what my credit limit is right now, because I have made quite a few purchases, but kind of want to know if I'm in a danger zone."
en-US,conv-19-turn-8.txt,Perfect.,Perfect.,Perfect.
en-US,conv-19-turn-9.txt,Let me see if I could repeat this back to you. It's C N 1 4 2 1 4 8 0?,Let me see if I can repeat this back to you. It's CN 1421480.,Let me see if I can repeat this back to you. It's C N 1 4 2 1 4 8 0?
en-US,conv-2-turn-0.txt,"Hi, Anna. I'm calling to inquire about getting a higher limit on my credit card.","Hi, Anna. I'm calling to inquire about getting a higher limit on my credit card.","Hi, Anna. I'm calling to inquire about getting a higher limit on my credit card."
en-US,conv-2-turn-1.txt,"Yes, please. Can you play it again?","Yes, please, can you play it again?","Yes, please. Can you play it again?"
en-US,conv-2-turn-10.txt,I'll just try again later. Thank you so much for your help.,I'll just try again later. Thank you so much for your help.,I'll just try again later. Thank you so much for your help.
en-US,conv-2-turn-11.txt,"You, too. Thank you.","You too, thank you.","You, too. Thank you."
en-US,conv-2-turn-12.txt,"You, too. Bye.","You too, bye.","You, too. Bye."
en-US,conv-2-turn-2.txt,Yes. C N 0 0 4 3 4 4 2.,"Yes, CN0043442.",Yes. C N 0 0 4 3 4 4 2.
en-US,conv-2-turn-3.txt,Yes. My name is Ashley Brown.,"Yes, my name is Ashley Brown.",Yes. My name is Ashley Brown.
en-US,conv-2-turn-4.txt,Ashley dot Brown at email dot com.,Ashley.brown@email.com.,Ashley dot Brown at email dot com.
en-US,conv-2-turn-5.txt,Sure. It's 1 2 1 2 1 2 3 4 5 6 7.,"Sure, it's 1-2-1-2-1-2-3-4-5-6-7.",Sure. It's 1 2 1 2 1 2 3 4 5 6 7.
en-US,conv-2-turn-6.txt,"Oh, sorry. That's email dot com, not Gmail.","sorry, that's email.com, not Gmail.","Oh, sorry. That's email.com, not Gmail."
en-US,conv-2-turn-7.txt,That's correct.,That's correct.,That's correct.
en-US,conv-2-turn-8.txt,I haven't received anything.,I haven't received anything.,I haven't received anything.
en-US,conv-2-turn-9.txt,"Yes, please.","Yes, please.","Yes, please."
en-US,conv-20-turn-0.txt,"Hi. Yeah. I'm calling today because, you know, it got really I'm sorry. This has been a very frustrating day. I went to pick up a prescription and I wanted to pay for it but my credit card was declined. And I'm just trying to figure out why it kept getting declined. I don't believe I've gone past my credit limit, and all of my fail safes. I mean, I just don't understand. So, if you could please give me an update on that, that'd be fantastic.","Hi, yeah. I'm calling today because, it got really, it's, I'm sorry, it's just been a very frustrating day. I went to pick up a prescription and I wanted to pay for it, but my credit card was declined. And I'm just trying to figure out why it kept getting declined. I don't believe I've gone past my credit limit and all of my fail-safes. I mean, I just don't understand. So if you could please give me an update on that, that'd be fantastic.","Hi. Yeah. I'm calling today because, you know, it got really, I'm sorry. This has been a very frustrating day. I went to pick up a prescription and I wanted to pay for it but my credit card was declined. And I'm just trying to figure out why it kept getting declined. I don't believe I've gone past my credit limit, and all of my fail safes. I mean, I just don't understand. So, if you could please give me an update on that, that'd be fantastic."
en-US,conv-20-turn-1.txt,Okay.,Okay.,Okay.
en-US,conv-20-turn-10.txt,"That's why I couldn't purchase the medicine that I needed at the pharmacy? Oh, man. And now I'm at a tacos spot and I can't buy the food? Oh, this is frustrating.","That's why I couldn't purchase the medicine that I needed at the pharmacy? Oh man. And now I'm at the taco spot and I can't buy the food? Oh, this is frustrating.","That's why I couldn't purchase the medicine that I needed at the pharmacy? Oh, man. And now I'm at a taco spot and I can't buy the food? Oh, this is frustrating."
en-US,conv-20-turn-11.txt,"Is there a reason why it's processing right now? I mean, it should have been I mean, like did I make a purchase that had to be checked or something? Like, I don't understand. This is crazy.","Is there a reason why it's processing right now? I mean, it should have been, I mean, like, did I make a purchase that had to be checked or something? Like, I don't understand. This is crazy.","Is there a reason why it's processing right now? I mean, it should have been I mean, like did I make a purchase that had to be checked or something? Like, I don't understand. This is crazy."
en-US,conv-20-turn-12.txt,Okay.,Okay.,Okay.
en-US,conv-20-turn-13.txt,Okay.,Okay.,Okay.
en-US,conv-20-turn-14.txt,"Okay. Definitely. I need to talk to that agent because man, I'm starving, I need my medication, I need my credit card going.","Okay. Definitely. I need to talk to that agent because man, I'm starving. I need my medication. I need my credit card going.","Okay. Definitely. I need to talk to that agent because man, I'm starving, I need my medication, I need my credit card going."
en-US,conv-20-turn-15.txt,"Let me see. So, there's no way to get the card going so I can make purchases today, correct?","Let me see. So there's no way to get the card going so I can make purchases today, correct?","Let me see. So, there's no way to get the card going so I can make purchases today, correct?"
en-US,conv-20-turn-16.txt,"Okay. I guess Can you try to transfer me again to a live agent, give me one more shot?","Okay. I guess, I get, can you try to transfer me again to a live agent and give me one more shot?","Okay. I guess, I get, can you try to transfer me again to a live agent and give me one more shot?"
en-US,conv-20-turn-17.txt,"Alright. Well, thank you for your help. I really do appreciate it. I guess I'll have to figure something else out.","Alright, well thank you for your help. I really do appreciate it. I guess I'll have to figure something else out.","Alright. Well, thank you for your help. I really do appreciate it. I guess I'll have to figure something else out."
en-US,conv-20-turn-18.txt,Alright. You have a great day.,"Alright, you have a great day.",Alright. You have a great day.
en-US,conv-20-turn-19.txt,Alright. You take it easy. Okay. Goodbye.,"Alright, you take it easy. Okay, goodbye.",Alright. You take it easy. Okay. Goodbye.
en-US,conv-20-turn-2.txt,"Let me give this a shot. So, is it C N 1 4 0 8 7 8 9?",Let me give this a shot. So is it CN 1408789?,"Let me give this a shot. So, is it C N 1 4 0 8 7 8 9?"
en-US,conv-20-turn-3.txt,Okay.,Okay.,Okay.
en-US,conv-20-turn-4.txt,Oh. Don't mind the toilet flushing. Sorry about that.,don't mind the toilet in the background flushing. Sorry about that.,Don't mind the toilet in the background flushing. Sorry about that.
en-US,conv-20-turn-5.txt,My name is John Brown.,My name is John Brown.,My name is John Brown.
en-US,conv-20-turn-6.txt,"Let me see. For this account, oh it's John dot Brown at email dot com.","Let me see for this account. Oh, it's john.brown at email.com.","Let me see. For this account, oh it's John dot Brown at email dot com."
en-US,conv-20-turn-7.txt,"Let me see. For this account, I have 1 2 1 2 1 2 3 4 5 6 7.","Let me see. For this account, I have 1-212-123-4567.","Let me see. For this account, I have 1 2 1 2 1 2 3 4 5 6 7."
